iter	Passed	Remaining
254	20101	19313
255	20177	19232
256	20255	19152
257	20325	19064
258	20392	18975
259	20468	18894
260	20544	18812
261	20616	18728
262	20684	18639
263	20753	18552
264	20834	18475
265	20921	18404
266	20998	18324
267	21085	18252
268	21165	18175
269	21241	18094
270	21310	18007
271	21385	17925
272	21469	17852
273	21559	17783
274	21634	17701
275	21709	17619
276	21789	17541
277	21868	17463
278	21947	17384
279	22039	17316
280	22129	17247
281	22209	17169
282	22288	17090
283	22357	17004
284	22427	16918
285	22500	16836
286	22577	16756
287	22652	16674
288	22725	16592
289	22800	16511
290	22879	16432
291	22968	16361
292	23046	16281
293	23125	16203
294	23201	16123
295	23275	16040
296	23348	15959
297	23434	15885
298	23519	15810
299	23595	15730
300	23671	15649
301	23747	15569
302	23818	15485
303	23892	15404
304	23964	15321
305	24054	15250
306	24133	15172
307	24218	15097
308	24330	15039
309	24408	14959
310	24496	14887
311	24587	14815
312	24663	14735
313	24735	14652
314	24822	14578
315	24905	14502
316	25000	14432
317	25076	14352
318	25173	14283
319	25250	14203
320	25335	14128
321	25413	14048
322	25493	13970
323	25562	13885
324	25641	13806
325	25716	13725
326	25792	13645
327	25870	13566
328	25947	13486
329	26022	13405
330	26101	13326
331	26172	13244
332	26245	13162
333	26320	13081
334	26415	13010
335	26500	12934
336	26573	12852
337	26646	12771
338	26720	12690
339	26792	12608
340	26865	12526
341	26938	12445
342	27023	12369
343	27097	12288
344	27167	12205
345	27241	12124
346	27314	12043
347	27384	11960
348	27463	11882
349	27553	11808
350	27629	11728
351	27705	11648
352	27775	11566
353	27848	11485
354	27921	11404
355	27994	11323
356	28067	11242
357	28135	11159
358	28208	11079
359	28283	10999
360	28359	10919
361	28442	10842
362	28523	10765
363	28617	10692
364	28687	10610
365	28765	10531
366	28837	10450
367	28904	10368
368	28970	10284
369	29036	10201
370	29113	10123
371	29184	10042
372	29255	9961
373	29321	9878
374	29389	9796
375	29453	9713
376	29517	9630
377	29597	9552
378	29665	9471
379	29734	9389
380	29800	9307
381	29866	9225
382	29934	9144
383	30004	9063
384	30070	8982
385	30138	8900
386	30207	8820
387	30276	8739
388	30341	8657
389	30415	8578
390	30480	8497
391	30545	8415
392	30610	8334
393	30697	8258
394	30787	8183
395	30855	8103
396	30922	8022
397	30991	7942
398	31064	7863
399	31129	7782
400	31197	7702
401	31263	7621
402	31329	7540
403	31414	7464
404	31479	7383
405	31556	7306
406	31622	7225
407	31686	7145
408	31753	7065
409	31823	6985
410	31892	6906
411	31967	6828
412	32034	6748
413	32116	6671
414	32179	6591
415	32244	6510
416	32334	6435
417	32400	6356
418	32475	6278
419	32541	6198
420	32615	6120
421	32680	6040
422	32752	5962
423	32836	5885
424	32929	5811
425	33007	5733
426	33072	5654
427	33136	5574
428	33207	5495
429	33275	5417
430	33346	5338
431	33414	5259
432	33480	5180
433	33546	5101
434	33612	5022
435	33676	4943
436	33759	4867
437	33825	4788
438	33893	4709
439	33958	4630
440	34023	4551
441	34096	4474
442	34162	4395
443	34229	4317
444	34296	4238
445	34362	4160
446	34427	4081
447	34490	4003
448	34557	3925
449	34636	3848
450	34713	3771
451	34778	3693
452	34861	3616
453	34931	3539
454	35020	3463
455	35109	3387
456	35190	3311
457	35262	3233
458	35334	3156
459	35407	3078
460	35476	3001
461	35543	2923
462	35621	2846
463	35699	2769
464	35781	2693
465	35865	2616
466	35941	2539
467	36012	2462
468	36077	2384
469	36145	2307
470	36229	2230
471	36302	2153
472	36392	2077
473	36466	2000
474	36540	1923
475	36616	1846
476	36695	1769
477	36770	1692
478	36841	1615
479	36917	1538
480	36994	1461
481	37068	1384
482	37154	1307
483	37246	1231
484	37315	1154
485	37392	1077
486	37469	1000
487	37547	923
488	37624	846
489	37695	769
490	37776	692
491	37842	615
492	37914	538
493	37994	461
494	38067	384
495	38142	307
496	38223	230
497	38300	153
498	38375	76
499	38451	0
